INFO 2025-07-07 14:30:05,499 autoreload 15160 18788 Watching for file changes with StatReloader
INFO 2025-07-16 12:01:49,140 views 16848 10872    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 12:11:46,633 views 16848 19920    Labels: 9
INFO 2025-07-16 12:11:46,634 views 16848 19920    Datasets: 6
INFO 2025-07-16 12:11:46,634 views 16848 19920    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 12:11:46,634 views 16848 19920    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 12:11:46,634 views 16848 19920    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 12:11:46,634 views 16848 19920    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 12:11:46,635 views 16848 19920    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 12:11:46,635 views 16848 19920    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 13:08:29,232 views 14464 13580    Labels: 9
INFO 2025-07-16 13:08:29,233 views 14464 13580    Datasets: 6
INFO 2025-07-16 13:08:29,233 views 14464 13580    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 13:08:29,233 views 14464 13580    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 13:08:29,234 views 14464 13580    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 13:08:29,234 views 14464 13580    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 13:08:29,234 views 14464 13580    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 13:08:29,234 views 14464 13580    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 13:17:12,987 views 14464 17684    Labels: 9
INFO 2025-07-16 13:17:12,987 views 14464 17684    Datasets: 6
INFO 2025-07-16 13:17:12,987 views 14464 17684    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 13:17:12,988 views 14464 17684    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 13:17:12,988 views 14464 17684    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 13:17:12,988 views 14464 17684    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 13:17:12,988 views 14464 17684    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 13:17:12,988 views 14464 17684    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 13:18:46,016 views 14464 19856    Labels: 9
INFO 2025-07-16 13:18:46,016 views 14464 19856    Datasets: 6
INFO 2025-07-16 13:18:46,017 views 14464 19856    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 13:18:46,017 views 14464 19856    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 13:18:46,017 views 14464 19856    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 13:18:46,017 views 14464 19856    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 13:18:46,018 views 14464 19856    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 13:18:46,018 views 14464 19856    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 13:19:46,687 views 14464 11308    Labels: 9
INFO 2025-07-16 13:19:46,687 views 14464 11308    Datasets: 6
INFO 2025-07-16 13:19:46,688 views 14464 11308    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 13:19:46,689 views 14464 11308    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 13:19:46,689 views 14464 11308    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 13:19:46,689 views 14464 11308    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 13:19:46,690 views 14464 11308    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 13:19:46,690 views 14464 11308    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 14:13:34,461 views 22792 13884    Labels: 9
INFO 2025-07-16 14:13:34,465 views 22792 13884    Datasets: 6
INFO 2025-07-16 14:13:34,468 views 22792 13884    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 14:13:34,470 views 22792 13884    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 14:13:34,472 views 22792 13884    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 14:13:34,473 views 22792 13884    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 14:13:34,475 views 22792 13884    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 14:13:34,476 views 22792 13884    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 14:14:22,594 views 22792 3892    Labels: 13
INFO 2025-07-16 14:14:22,594 views 22792 3892    Datasets: 6
INFO 2025-07-16 14:14:22,594 views 22792 3892    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 14:14:22,594 views 22792 3892    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 14:14:22,594 views 22792 3892    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 14:14:22,595 views 22792 3892    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 14:14:22,595 views 22792 3892    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 14:14:22,595 views 22792 3892    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 14:14:27,531 views 22792 3892    Labels: 6
INFO 2025-07-16 14:14:27,531 views 22792 3892    Datasets: 6
INFO 2025-07-16 14:14:27,532 views 22792 3892    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 14:14:27,532 views 22792 3892    Dataset 1 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 14:14:27,532 views 22792 3892    Dataset 2 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 14:14:27,532 views 22792 3892    Dataset 3 (Laboratório Geral): Total=0
INFO 2025-07-16 14:14:27,532 views 22792 3892    Dataset 4 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 14:14:27,533 views 22792 3892    Dataset 5 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 14:36:25,018 views 22792 19616    Labels: 9
INFO 2025-07-16 14:36:25,018 views 22792 19616    Datasets: 7
INFO 2025-07-16 14:36:25,019 views 22792 19616    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 14:36:25,019 views 22792 19616    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-16 14:36:25,019 views 22792 19616    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 14:36:25,020 views 22792 19616    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 14:36:25,021 views 22792 19616    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-16 14:36:25,021 views 22792 19616    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 14:36:25,021 views 22792 19616    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-16 14:43:55,580 views 22792 7456    Labels: 9
INFO 2025-07-16 14:43:55,580 views 22792 7456    Datasets: 7
INFO 2025-07-16 14:43:55,581 views 22792 7456    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-16 14:43:55,581 views 22792 7456    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-16 14:43:55,581 views 22792 7456    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-16 14:43:55,581 views 22792 7456    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-16 14:43:55,582 views 22792 7456    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-16 14:43:55,582 views 22792 7456    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-16 14:43:55,582 views 22792 7456    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-18 16:55:48,076 views 9576 21612    Labels: 9
INFO 2025-07-18 16:55:48,077 views 9576 21612    Datasets: 7
INFO 2025-07-18 16:55:48,077 views 9576 21612    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-18 16:55:48,078 views 9576 21612    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-18 16:55:48,078 views 9576 21612    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-18 16:55:48,078 views 9576 21612    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-18 16:55:48,078 views 9576 21612    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-18 16:55:48,078 views 9576 21612    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-18 16:55:48,079 views 9576 21612    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-18 17:12:18,350 views 19080 19184    Labels: 9
INFO 2025-07-18 17:12:18,350 views 19080 19184    Datasets: 7
INFO 2025-07-18 17:12:18,351 views 19080 19184    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-18 17:12:18,351 views 19080 19184    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-18 17:12:18,351 views 19080 19184    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-18 17:12:18,351 views 19080 19184    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-18 17:12:18,351 views 19080 19184    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-18 17:12:18,352 views 19080 19184    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-18 17:12:18,352 views 19080 19184    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-21 15:38:19,639 views 3892 13960    Labels: 9
INFO 2025-07-21 15:38:19,640 views 3892 13960    Datasets: 7
INFO 2025-07-21 15:38:19,640 views 3892 13960    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-21 15:38:19,640 views 3892 13960    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-21 15:38:19,641 views 3892 13960    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-21 15:38:19,641 views 3892 13960    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-21 15:38:19,641 views 3892 13960    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-21 15:38:19,641 views 3892 13960    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-21 15:38:19,641 views 3892 13960    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-21 15:38:45,655 views 3892 1304    Labels: 9
INFO 2025-07-21 15:38:45,655 views 3892 1304    Datasets: 7
INFO 2025-07-21 15:38:45,656 views 3892 1304    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-21 15:38:45,656 views 3892 1304    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-21 15:38:45,656 views 3892 1304    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-21 15:38:45,657 views 3892 1304    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-21 15:38:45,657 views 3892 1304    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-21 15:38:45,657 views 3892 1304    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-21 15:38:45,657 views 3892 1304    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-22 11:01:38,970 views 15288 21292    Labels: 9
INFO 2025-07-22 11:01:38,970 views 15288 21292    Datasets: 7
INFO 2025-07-22 11:01:38,971 views 15288 21292    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-22 11:01:38,971 views 15288 21292    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-22 11:01:38,971 views 15288 21292    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-22 11:01:38,971 views 15288 21292    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-22 11:01:38,971 views 15288 21292    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-22 11:01:38,972 views 15288 21292    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-22 11:01:38,972 views 15288 21292    Dataset 6 (Laboratório Solos e Sementes): Total=3
INFO 2025-07-22 11:03:25,908 views 15288 10972    Labels: 9
INFO 2025-07-22 11:03:25,908 views 15288 10972    Datasets: 7
INFO 2025-07-22 11:03:25,908 views 15288 10972    Dataset 0 (Laboratório de Anatomia): Total=1
INFO 2025-07-22 11:03:25,908 views 15288 10972    Dataset 1 (Laboratório de Física): Total=0
INFO 2025-07-22 11:03:25,909 views 15288 10972    Dataset 2 (Laboratório de Informática 1): Total=0
INFO 2025-07-22 11:03:25,909 views 15288 10972    Dataset 3 (Laboratório de Informática 2): Total=0
INFO 2025-07-22 11:03:25,909 views 15288 10972    Dataset 4 (Laboratório Geral): Total=0
INFO 2025-07-22 11:03:25,909 views 15288 10972    Dataset 5 (Laboratório Multidisciplinar): Total=0
INFO 2025-07-22 11:03:25,909 views 15288 10972    Dataset 6 (Laboratório Solos e Sementes): Total=3
